SUMLEV|REGION|DIVISION|STATE|COUNTY|STNAME|CTYNAME|CENSUS2010POP|ESTIMATESBASE2010|POPESTIMATE2010|POPESTIMATE2011|POPESTIMATE2012|POPESTIMATE2013|POPESTIMATE2014|POPESTIMATE2015|NPOPCHG_2010|NPOPCHG_2011|NPOPCHG_2012|NPOPCHG_2013|NPOPCHG_2014|NPOPCHG_2015|BIRTHS2010|BIRTHS2011|BIRTHS2012|BIRTHS2013|BIRTHS2014|BIRTHS2015|DEATHS2010|DEATHS2011|DEATHS2012|DEATHS2013|DEATHS2014|DEATHS2015|NATURALINC2010|NATURALINC2011|NATURALINC2012|NATURALINC2013|NATURALINC2014|NATURALINC2015|INTERNATIONALMIG2010|INTERNATIONALMIG2011|INTERNATIONALMIG2012|INTERNATIONALMIG2013|INTERNATIONALMIG2014|INTERNATIONALMIG2015|DOMESTICMIG2010|DOMESTICMIG2011|DOMESTICMIG2012|DOMESTICMIG2013|DOMESTICMIG2014|DOMESTICMIG2015|NETMIG2010|NETMIG2011|NETMIG2012|NETMIG2013|NETMIG2014|NETMIG2015|RESIDUAL2010|RESIDUAL2011|RESIDUAL2012|RESIDUAL2013|RESIDUAL2014|RESIDUAL2015|GQESTIMATESBASE2010|GQESTIMATES2010|GQESTIMATES2011|GQESTIMATES2012|GQESTIMATES2013|GQESTIMATES2014|GQESTIMATES2015|RBIRTH2011|RBIRTH2012|RBIRTH2013|RBIRTH2014|RBIRTH2015|RDEATH2011|RDEATH2012|RDEATH2013|RDEATH2014|RDEATH2015|RNATURALINC2011|RNATURALINC2012|RNATURALINC2013|RNATURALINC2014|RNATURALINC2015|RINTERNATIONALMIG2011|RINTERNATIONALMIG2012|RINTERNATIONALMIG2013|RINTERNATIONALMIG2014|RINTERNATIONALMIG2015|RDOMESTICMIG2011|RDOMESTICMIG2012|RDOMESTICMIG2013|RDOMESTICMIG2014|RDOMESTICMIG2015|RNETMIG2011|RNETMIG2012|RNETMIG2013|RNETMIG2014|RNETMIG2015
050|4|8|08|125|Colorado|Yuma County|10043|10043|10025|10163|10130|10230|10257|-9999999|-18|138|-33|100|27|-111|38|155|156|140|135|140|14|118|113|92|81|86|24|37|43|48|54|54|4|16|18|20|23|23|-41|39|-95|51|-53|-184|-37|55|-77|71|-30|-161|-5|46|1|-19|3|-4|196|196|196|196|266|261|263|15.355656826|15.374759769|13.752455796|13.179089179|13.723472038|11.690112938|11.136845218|9.0373280943|7.9074535071|8.4301328236|3.6655438875|4.2379145518|4.7151277014|5.2716356714|5.2933392148|1.5851000594|1.7740107426|1.9646365422|2.2453263045|2.2545704063|3.8636813949|-9.362834475|5.0098231827|-5.174012789|-18.03656325|5.4487814543|-7.588823732|6.974459725|-2.928686484|-15.78199284
040|1|1|25|000|Massachusetts|Massachusetts|6547629|6547817|6565036|6611797|6657780|6708810|6755124|-9999999|17219|46761|45983|51030|46314|39298|18647|73185|72208|72165|72430|73104|12292|54016|52418|54789|55092|55291|6355|19169|19790|17376|17338|17813|7065|34944|35490|37851|43576|43508|3740|-4856|-8846|-3472|-11694|-21805|10805|30088|26644|34379|31882|21703|59|-2496|-451|-725|-2906|-218|239070|245407|246850|247666|247210|252286|252083|11.108131977|10.883240664|10.797817544|10.759113941|10.790619848|8.1986316439|7.9004779127|8.197902382|8.1836408289|8.1613066593|2.9095003329|2.9827627512|2.5999151616|2.5754731121|2.6293131888|5.3038541203|5.3490778191|5.6635237559|6.4729966739|6.422060193|-0.737051156|-1.333275356|-0.519504227|-1.737085164|-3.218558024|4.566802964|4.015802463|5.1440195293|4.73591151|3.203502169
050|2|3|26|047|Michigan|Emmet County|32694|32694|32644|32776|32890|33064|33200|-9999999|-50|132|114|174|136|-39|61|335|311|294|302|304|98|308|343|306|341|299|-37|27|-32|-12|-39|5|1|14|15|17|19|19|-15|80|145|178|130|-53|-14|94|160|195|149|-34|1|11|-14|-9|26|-10|505|505|505|505|505|505|505|10.241516356|9.4721773825|8.9153046062|9.1150549318|9.1620078058|9.4160807093|10.446806567|9.2791945902|10.292164675|9.0113168879|0.8254356466|-0.974629184|-0.363889984|-1.177109743|0.1506909179|0.4280036686|0.45685743|0.5155108106|0.5734637209|0.5726254879|2.4457352492|4.4162884902|5.3977014283|3.9236991428|-1.597323729|2.8737389178|4.8731459203|5.9132122388|4.4971628637|-1.024698241
050|2|4|20|063|Kansas|Gove County|2695|2695|2680|2686|2717|2758|2706|-9999999|-15|6|31|41|-52|-66|5|30|37|32|25|29|12|37|31|48|37|39|-7|-7|6|-16|-12|-10|0|0|0|0|0|0|-7|6|25|62|-38|-50|-7|6|25|62|-38|-50|-1|7|0|-5|-2|-6|56|56|56|56|56|56|56|11.181513231|13.696094762|11.689497717|9.1508052709|10.849233071|13.790532985|11.475106422|17.534246575|13.543191801|14.590347924|-2.609019754|2.2209883398|-5.844748858|-4.39238653|-3.741114852|0|0|0|0|0|2.2363026463|9.2541180825|22.648401826|-13.90922401|-18.70557426|2.2363026463|9.2541180825|22.648401826|-13.90922401|-18.70557426
050|4|9|53|005|Washington|Benton County|175177|175177|176516|180580|182532|184584|186647|-9999999|1339|4064|1952|2052|2063|3662|656|2555|2603|2522|2572|2590|264|1287|1219|1268|1311|1309|392|1268|1384|1254|1261|1281|52|224|223|257|290|292|857|2500|355|475|496|1930|909|2724|578|732|786|2222|38|72|-10|66|16|159|1426|1426|1426|1426|1426|1426|1426|14.309877456|14.337174205|13.739526471|13.856601415|13.741656851|7.2081457087|6.7141818502|6.907898321|7.0629877354|6.9451076518|7.1017317472|7.622992355|6.8316281502|6.7936136799|6.7965491994|1.2545645989|1.228271167|1.4001024199|1.5623695219|1.5492524326|14.001837041|1.9553195708|2.5877379357|2.6721906306|10.239921901|15.25640164|3.1835907378|3.9878403556|4.2345601526|11.789174333
050|2|4|19|015|Iowa|Boone County|26306|26306|26279|26340|26239|26363|26420|26643|-27|61|-101|124|57|223|75|317|305|321|278|290|85|289|289|307|274|285|-10|28|16|14|4|5|1|1|4|4|6|6|-17|12|-122|125|53|182|-16|13|-118|129|59|188|-1|20|1|-19|-6|30|768|768|773|773|753|765|765|12.048879682|11.601589988|12.204859131|10.533694561|10.930403483|10.984625325|10.992981989|11.672559979|10.38213061|10.74194825|1.0642543568|0.6086079994|0.5322991521|0.1515639505|0.1884552325|0.0380090842|0.1521519998|0.152085472|0.2273459258|0.226146279|0.4561090101|-4.640635995|4.7526710011|2.0082223443|6.8597704615|0.4941180942|-4.488483996|4.9047564731|2.2355682701|7.0859167405
050|2|3|17|177|Illinois|Stephenson County|47711|47711|47656|47365|46939|46719|46352|45749|-55|-291|-426|-220|-367|-603|115|487|516|482|490|478|165|523|518|537|530|530|-50|-36|-2|-55|-40|-52|3|7|10|10|13|13|-1|-261|-441|-179|-317|-589|2|-254|-431|-169|-304|-576|-7|-1|7|4|-23|25|835|835|835|835|835|835|835|10.250365709|10.943332202|10.292767302|10.529595685|10.379909013|11.008092948|10.985748219|11.467253198|11.389154516|11.509104136|-0.757727239|-0.042416016|-1.174485895|-0.859558831|-1.129195123|0.1473358521|0.2120800814|0.2135428901|0.2793566202|0.2822987807|-5.493522485|-9.352731591|-3.822417733|-6.812003739|-12.79030629|-5.346186632|-9.14065151|-3.608874843|-6.532647119|-12.50800751
050|3|5|24|029|Maryland|Kent County|20197|20197|20199|20237|19983|19814|-9999999|19787|2|38|-254|-169|-21|-6|41|160|183|181|170|177|43|234|230|243|255|265|-2|-74|-47|-62|-85|-88|0|11|10|11|12|12|5|114|-217|-138|45|69|5|125|-207|-127|57|81|-1|-13|0|20|7|1|1526|1528|1659|1520|1524|1498|1496|7.9137402315|9.0999502735|9.0961630274|8.5843411518|8.9439110662|11.573845089|11.437095972|12.211975777|12.876511728|13.390601314|-3.660104857|-2.337145699|-3.11581275|-4.292170576|-4.446690248|0.5440696409|0.4972650423|0.5528054879|0.6059534931|0.6063668519|5.6385399149|-10.79065142|-6.93519612|2.272325599|3.4866093987|6.1826095558|-10.29338637|-6.382390632|2.8782790921|4.0929762506
050|2|4|31|143|Nebraska|Polk County|5406|5406|5388|-9999999|5286|5249|5277|5202|-18|-47|-55|-37|28|-75|8|56|44|53|55|57|11|68|74|72|52|55|-3|-12|-30|-19|3|2|0|1|4|5|8|8|-12|-31|-31|-3|22|-80|-12|-30|-27|2|30|-72|-3|-5|2|-20|-5|-5|124|124|124|121|115|115|109|10.438997111|8.2807942034|10.061699098|10.450313509|10.878900658|12.675925063|13.926790251|13.668723303|9.8802964089|10.497184846|-2.236927952|-5.645996048|-3.607024205|0.5700171005|0.3817158126|0.1864106627|0.752799473|0.9492168961|1.5200456014|1.5268632503|-5.778730543|-5.834195916|-0.569530138|4.1801254038|-15.2686325|-5.592319881|-5.081396443|0.3796867584|5.7001710051|-13.74176925
050|2|4|19|011|Iowa|Benton County|26076|26076|26057|26130|25850|25718|25659|25658|-19|73|-280|-132|-59|-1|74|290|249|289|284|302|86|224|193|243|221|220|-12|66|56|46|63|82|0|5|5|6|6|6|-8|6|-344|-181|-118|-90|-8|11|-339|-175|-112|-84|1|-4|3|-3|-10|1|313|313|309|317|306|290|289|11.113878935|9.5806079261|11.208501396|11.055530685|11.769978759|8.5845133846|7.4259330512|9.4244492709|8.6030714133|8.5741567122|2.5293655508|2.154674875|1.7840521253|2.4524592717|3.1958220473|0.1916186023|0.1923816853|0.2327024511|0.2335675497|0.2338406376|0.2299423228|-13.23585995|-7.019857276|-4.593495144|-3.507609564|0.4215609251|-13.04347826|-6.787154825|-4.359927594|-3.273768926
